Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def_3rd,Mid_3rd,Att_3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Christoph Zimmermann,GER,DF,Darmstadt 98,31.0,1993.0,11.8,2.54,1.69,2.03,0.51,0.0,1.53,2.88,52.9,1.36,1.69,1.1,0.59,1.69,4.24,4.83,0.08
Simon Zoller,GER,FW,Bochum,32.0,1991.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Lovro Zvonarek,CRO,MF,Bayern Munich,18.0,2005.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0
Tammy Abraham,ENG,FW,Roma,26.0,1997.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.83,0.0,0.83,0.0,0.0,2.5,0.0
Francesco Acerbi,ITA,DF,Inter,36.0,1988.0,24.5,0.86,0.49,0.61,0.24,0.0,0.41,0.53,76.9,0.12,0.73,0.49,0.24,1.27,2.12,2.98,0.0
Yacine Adli,FRA,MF,Milan,23.0,2000.0,15.2,2.24,1.12,1.12,0.86,0.26,0.86,2.3,37.1,1.45,1.45,0.53,0.92,1.32,3.55,0.92,0.07
Michel Aebischer,SUI,MF,Bologna,27.0,1997.0,21.9,1.28,0.82,0.32,0.78,0.18,0.55,1.37,40.0,0.82,1.0,0.14,0.87,0.5,1.78,0.78,0.0
Lucien Agoume,FRA,MF,Inter,22.0,2002.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marley Aké,FRA,FW,Udinese,23.0,2001.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ebenezer Akinsanmiro,NGA,MF,Inter,19.0,2004.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Daniel Akpa-Akpro,CIV,MF,Monza,31.0,1992.0,7.3,2.47,1.23,1.92,0.41,0.14,0.41,1.23,33.3,0.82,1.37,0.55,0.82,1.64,4.11,2.05,0.0
David Akpan Ankeye,NGA,FW,Genoa,22.0,2002.0,0.6,,0.0,,,,,,,,,,,0.0,,,
Luis Alberto,ESP,MF,Lazio,31.0,1992.0,24.8,1.33,0.77,0.56,0.48,0.28,0.56,2.02,28.0,1.45,1.29,0.16,1.13,0.28,1.61,0.52,0.0
Carlos Alcaraz,ARG,MF,Juventus,21.0,2002.0,2.7,1.48,1.48,0.0,1.48,0.0,1.11,2.22,50.0,1.11,0.74,0.0,0.74,0.74,2.22,0.0,0.0
Pontus Almqvist,SWE,FW,Lecce,24.0,1999.0,21.8,1.83,1.24,0.6,0.92,0.32,0.87,2.11,41.3,1.24,0.96,0.09,0.87,0.6,2.43,0.46,0.0
Lorenzo Amatucci,ITA,MF,Fiorentina,20.0,2004.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno Amione,ARG,DF,Hellas Verona,22.0,2002.0,6.4,1.72,0.47,1.41,0.31,0.0,0.63,0.78,80.0,0.16,0.63,0.31,0.31,1.41,3.13,2.97,0.31
Felipe Anderson,BRA,FW,Lazio,31.0,1993.0,28.5,2.53,1.4,0.98,1.09,0.46,1.16,3.02,38.4,1.86,1.54,0.11,1.44,0.91,3.44,0.77,0.0
Angeliño,ESP,DF,Roma,27.0,1997.0,8.8,1.48,0.68,0.68,0.57,0.23,0.8,1.48,53.8,0.68,0.68,0.45,0.23,1.25,2.73,2.84,0.0
Houssem Aouar,ALG,MF,Roma,25.0,1998.0,7.6,2.11,1.45,0.53,1.32,0.26,0.39,1.45,27.3,1.05,0.66,0.0,0.66,0.53,2.63,0.26,0.13
Marko Arnautović,AUT,FW,Inter,35.0,1989.0,7.2,1.25,0.56,0.42,0.56,0.28,0.56,0.97,57.1,0.42,0.97,0.14,0.83,0.69,1.94,0.56,0.0
Kristjan Asllani,ALB,MF,Inter,22.0,2002.0,6.7,0.9,0.3,0.45,0.45,0.0,0.15,1.19,12.5,1.04,1.04,0.3,0.75,1.49,2.39,1.19,0.0
Emil Audero,ITA,GK,Inter,27.0,1997.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Tommaso Augello,ITA,DF,Cagliari,29.0,1994.0,24.1,1.08,0.79,0.75,0.25,0.08,0.66,1.0,66.7,0.33,0.79,0.37,0.41,0.62,1.7,3.44,0.0
Carlos Augusto,BRA,DF,Inter,25.0,1999.0,15.9,1.32,1.01,0.88,0.44,0.0,0.57,0.94,60.0,0.38,1.07,0.38,0.69,0.82,2.14,2.52,0.0
Yann Aurel Bisseck,GER,DF,Inter,23.0,2000.0,8.0,1.38,0.63,0.88,0.38,0.13,0.75,1.0,75.0,0.25,0.75,0.38,0.38,0.13,1.5,2.38,0.0
Sardar Azmoun,IRN,FW,Roma,29.0,1995.0,6.0,1.33,0.83,0.33,0.83,0.17,0.67,1.33,50.0,0.67,0.67,0.17,0.5,0.5,1.83,0.5,0.17
Paulo Azzi,BRA,DF,Cagliari,29.0,1994.0,10.2,1.86,1.08,0.98,0.59,0.29,0.88,1.76,50.0,0.88,0.98,0.1,0.88,1.57,3.43,2.25,0.0
Oussama El Azzouzi,MAR,MF,Bologna,22.0,2001.0,4.7,2.13,1.28,0.85,0.85,0.43,1.28,2.77,46.2,1.49,1.06,0.43,0.64,1.06,3.19,2.34,0.0
Milan Badelj,CRO,MF,Genoa,35.0,1989.0,25.5,1.88,1.02,0.86,0.9,0.12,0.9,2.2,41.1,1.29,1.57,0.35,1.22,1.92,3.8,1.92,0.04
Jaime Báez,URU,FW,Frosinone,29.0,1995.0,5.5,0.73,0.18,0.0,0.36,0.36,0.0,1.27,0.0,1.27,0.91,0.0,0.91,0.73,1.45,0.18,0.0
Nedim Bajrami,ALB,MF,Sassuolo,25.0,1999.0,14.3,0.84,0.35,0.35,0.21,0.28,0.28,0.84,33.3,0.56,0.35,0.07,0.28,0.35,1.19,0.56,0.0
Mitchel Bakker,NED,DF,Atalanta,23.0,2000.0,4.1,1.46,0.49,1.22,0.24,0.0,0.24,2.68,9.1,2.44,1.22,0.0,1.22,0.73,2.2,1.46,0.0
Tommaso Baldanzi,ITA,MF,Empoli,21.0,2003.0,8.3,0.48,0.24,0.12,0.12,0.24,0.36,1.2,30.0,0.84,0.84,0.0,0.84,0.24,0.72,0.0,0.0
Tommaso Baldanzi,ITA,FW,Roma,21.0,2003.0,3.8,1.84,1.32,0.53,0.79,0.53,0.26,0.26,100.0,0.0,0.0,0.0,0.0,0.0,1.84,1.05,0.0
Lameck Banda,ZAM,FW,Lecce,23.0,2001.0,15.0,1.8,1.53,0.73,0.8,0.27,0.47,1.4,33.3,0.93,1.2,0.0,1.2,0.2,2.0,0.47,0.0
Daniel Bandeira,POR,MF,Hellas Verona,24.0,2000.0,4.3,1.4,1.16,0.23,0.93,0.23,0.7,1.4,50.0,0.7,0.47,0.0,0.47,0.7,2.09,1.4,0.0
Mattia Bani,ITA,DF,Genoa,30.0,1993.0,25.6,1.02,0.39,0.7,0.27,0.04,0.43,0.86,50.0,0.43,1.99,1.21,0.78,0.86,1.88,4.53,0.04
Antonín Barák,CZE,MF,Fiorentina,29.0,1994.0,5.9,0.68,0.17,0.17,0.34,0.17,0.51,1.02,50.0,0.51,0.85,0.0,0.85,0.34,1.02,0.51,0.0
Nicolò Barella,ITA,MF,Inter,27.0,1997.0,28.8,1.32,0.87,0.49,0.52,0.31,0.56,2.05,27.1,1.49,1.04,0.03,1.01,0.35,1.67,0.38,0.0
Enzo Barrenechea,ARG,MF,Frosinone,22.0,2001.0,28.3,2.19,1.41,0.92,0.99,0.28,0.99,2.33,42.4,1.34,1.52,0.35,1.17,0.88,3.07,2.01,0.07
Davide Bartesaghi,ITA,DF,Milan,18.0,2005.0,0.9,2.22,0.0,1.11,1.11,0.0,2.22,4.44,50.0,2.22,1.11,1.11,0.0,0.0,2.22,7.78,0.0
Federico Baschirotto,ITA,DF,Lecce,27.0,1996.0,32.6,0.55,0.31,0.43,0.12,0.0,0.18,0.4,46.2,0.21,1.17,0.74,0.43,0.67,1.23,4.02,0.03
Toma Bašić,CRO,MF,Salernitana,27.0,1996.0,9.9,1.31,0.91,0.61,0.61,0.1,0.81,1.72,47.1,0.91,1.72,0.61,1.11,1.01,2.32,2.02,0.0
Alessandro Bastoni,ITA,DF,Inter,25.0,1999.0,23.7,1.81,1.39,1.27,0.42,0.13,1.01,1.6,63.2,0.59,0.93,0.46,0.46,0.89,2.7,1.98,0.04
Simone Bastoni,ITA,MF,Empoli,27.0,1996.0,6.4,2.97,1.56,1.72,0.94,0.31,1.56,2.66,58.8,1.09,1.09,0.0,1.09,1.56,4.53,2.66,0.0
Reda Belahyane,FRA,MF,Hellas Verona,19.0,2004.0,0.2,5.0,5.0,0.0,5.0,0.0,5.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Raoul Bellanova,ITA,DF,Torino,23.0,2000.0,30.6,1.01,0.72,0.42,0.46,0.13,0.52,0.88,59.3,0.36,0.62,0.1,0.52,0.46,1.47,1.05,0.1
Andrea Belotti,ITA,FW,Fiorentina,30.0,1993.0,8.4,0.71,0.24,0.12,0.48,0.12,0.36,0.83,42.9,0.48,0.83,0.12,0.71,0.12,0.83,0.36,0.0
Andrea Belotti,ITA,FW,Roma,30.0,1993.0,7.5,1.07,0.53,0.27,0.4,0.4,0.4,0.8,50.0,0.4,0.93,0.0,0.93,0.27,1.33,0.4,0.0
Lucas Beltrán,ARG,FW,Fiorentina,23.0,2001.0,16.5,1.39,0.85,0.18,0.97,0.24,0.61,1.09,55.6,0.48,1.64,0.18,1.45,0.06,1.45,0.61,0.0
Ismaël Bennacer,ALG,MF,Milan,26.0,1997.0,9.1,2.53,1.54,0.99,1.54,0.0,0.99,1.98,50.0,0.99,1.1,0.33,0.77,0.99,3.52,0.88,0.22
Domenico Berardi,ITA,FW,Sassuolo,29.0,1994.0,15.9,1.07,0.5,0.44,0.57,0.06,0.13,1.32,9.5,1.19,1.07,0.0,1.07,0.82,1.89,0.57,0.0
Bartosz Bereszyński,POL,DF,Empoli,31.0,1992.0,16.2,2.16,1.23,1.42,0.56,0.19,1.3,2.1,61.8,0.8,1.11,0.43,0.68,1.05,3.21,2.9,0.0
Etrit Berisha,ALB,GK,Empoli,35.0,1989.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.5,0.07
Medon Berisha,ALB,MF,Lecce,20.0,2003.0,0.5,4.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Victor Bernth Kristiansen,DEN,DF,Bologna,21.0,2002.0,22.6,1.99,1.37,0.93,0.84,0.22,0.75,1.33,56.7,0.58,1.5,0.31,1.19,0.44,2.43,1.77,0.04
Beto,GNB,FW,Udinese,26.0,1998.0,0.8,1.25,0.0,0.0,0.0,1.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0
Davide Bettella,ITA,MF,Monza,24.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Beukema,NED,DF,Bologna,25.0,1998.0,27.1,1.0,0.41,0.52,0.41,0.07,0.59,0.92,64.0,0.33,1.22,0.7,0.52,0.55,1.55,3.54,0.0
Jaka Bijol,SVN,DF,Udinese,25.0,1999.0,19.2,1.77,1.2,1.41,0.36,0.0,0.89,1.46,60.7,0.57,1.56,0.83,0.73,1.09,2.86,6.15,0.05
El Bilal Touré,MLI,FW,Atalanta,22.0,2001.0,3.0,0.33,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
Cristiano Biraghi,ITA,DF,Fiorentina,31.0,1992.0,23.2,1.81,1.08,0.73,0.95,0.13,1.16,2.11,55.1,0.95,1.21,0.17,1.03,0.6,2.41,1.55,0.0
Davide Biraschi,ITA,DF,Genoa,29.0,1994.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0
Samuele Birindelli,ITA,DF,Monza,24.0,1999.0,19.3,1.3,0.83,0.83,0.26,0.21,0.67,1.19,56.5,0.52,1.45,0.52,0.93,0.88,2.18,1.97,0.0
Alexis Blin,FRA,MF,Lecce,27.0,1996.0,15.4,1.69,0.91,0.52,1.04,0.13,0.78,2.21,35.3,1.43,0.84,0.13,0.71,1.3,2.99,2.08,0.0
Jérôme Boateng,GER,DF,Salernitana,35.0,1988.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.31,1.92,0.38,1.54,1.54,8.08,0.0
Emil Bohinen,NOR,MF,Genoa,25.0,1999.0,0.6,1.67,1.67,0.0,1.67,0.0,0.0,0.0,,0.0,1.67,0.0,1.67,0.0,1.67,5.0,0.0
Emil Bohinen,NOR,MF,Salernitana,25.0,1999.0,5.9,1.36,1.02,0.85,0.51,0.0,0.34,1.69,20.0,1.36,1.36,0.34,1.02,2.37,3.73,1.02,0.17
Daniel Boloca,ROU,MF,Sassuolo,25.0,1998.0,21.7,2.07,1.47,0.69,1.15,0.23,1.2,2.07,57.8,0.88,1.01,0.55,0.46,0.65,2.72,1.43,0.09
Giacomo Bonaventura,ITA,MF,Fiorentina,34.0,1989.0,23.2,1.12,0.56,0.26,0.43,0.43,0.39,0.78,50.0,0.39,0.69,0.04,0.65,0.6,1.72,0.43,0.0
Federico Bonazzoli,ITA,FW,Hellas Verona,26.0,1997.0,10.1,0.3,0.1,0.1,0.2,0.0,0.1,0.69,14.3,0.59,0.79,0.1,0.69,0.3,0.59,0.3,0.0
Warren Bondo,FRA,MF,Monza,20.0,2003.0,13.4,1.87,1.34,1.04,0.67,0.15,0.82,1.04,78.6,0.22,0.82,0.22,0.6,0.45,2.31,0.9,0.0
Giovanni Bonfanti,ITA,DF,Atalanta,21.0,2003.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Kevin Bonifazi,ITA,DF,Bologna,27.0,1996.0,1.0,4.0,0.0,0.0,4.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0
Kevin Bonifazi,ITA,DF,Frosinone,27.0,1996.0,2.2,1.36,0.91,0.0,1.36,0.0,0.0,0.45,0.0,0.45,0.45,0.0,0.45,0.45,1.82,3.64,0.0
Gennaro Borrelli,ITA,FW,Frosinone,24.0,2000.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erik Botheim,NOR,FW,Salernitana,24.0,2000.0,3.5,0.57,0.0,0.57,0.0,0.0,0.0,0.29,0.0,0.29,0.86,0.0,0.86,0.0,0.57,0.57,0.0
Mehdi Bourabia,MAR,MF,Frosinone,32.0,1991.0,2.2,2.27,1.82,0.45,1.82,0.0,0.91,1.82,50.0,0.91,1.36,0.0,1.36,0.0,2.27,1.82,0.0
Edoardo Bove,ITA,MF,Roma,21.0,2002.0,17.1,3.22,1.7,0.88,1.7,0.64,1.58,2.63,60.0,1.05,1.23,0.06,1.17,0.47,3.68,0.58,0.06
Domagoj Bradarić,CRO,DF,Salernitana,24.0,1999.0,29.7,0.98,0.67,0.44,0.34,0.2,0.51,0.84,60.0,0.34,0.74,0.24,0.51,1.01,1.99,2.02,0.03
Josip Brekalo,CRO,FW,Fiorentina,25.0,1998.0,7.2,1.11,0.83,0.83,0.28,0.0,0.28,1.53,18.2,1.25,0.97,0.0,0.97,0.14,1.25,0.0,0.0
Gleison Bremer,BRA,DF,Juventus,27.0,1997.0,32.9,1.67,1.19,0.94,0.61,0.12,0.64,0.85,75.0,0.21,1.22,0.76,0.46,1.19,2.86,4.19,0.0
Brenner,BRA,FW,Udinese,24.0,2000.0,0.5,6.0,6.0,0.0,4.0,2.0,2.0,4.0,50.0,2.0,4.0,0.0,4.0,0.0,6.0,2.0,0.0
Marco Brescianini,ITA,MF,Frosinone,24.0,2000.0,21.9,1.19,0.55,0.55,0.5,0.14,0.37,1.05,34.8,0.68,0.96,0.23,0.73,0.41,1.6,1.64,0.0
Dylan Bronn,TUN,DF,Salernitana,28.0,1995.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,1.67,3.33,0.0,3.33,0.0,0.0,6.67,0.0
Tajon Buchanan,CAN,DF,Inter,25.0,1999.0,0.8,1.25,1.25,0.0,0.0,1.25,1.25,1.25,100.0,0.0,1.25,0.0,1.25,0.0,1.25,2.5,0.0
Alessandro Buongiorno,ITA,DF,Torino,24.0,1999.0,25.2,2.62,1.43,1.63,0.87,0.12,0.83,1.23,67.7,0.4,0.71,0.48,0.24,2.5,5.12,4.56,0.0
Rareș-Cătălin Burnete,ROU,FW,Lecce,20.0,2004.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jovane Cabral,CPV,MF,Salernitana,25.0,1998.0,7.5,1.73,1.2,0.53,0.93,0.27,0.4,1.2,33.3,0.8,0.4,0.0,0.4,0.13,1.87,0.53,0.0
Liberato Cacace,NZL,DF,Empoli,23.0,2000.0,19.9,1.91,1.16,1.21,0.55,0.15,1.16,1.86,62.2,0.7,1.06,0.25,0.8,0.75,2.66,2.61,0.0
Jens Cajuste,SWE,MF,Napoli,24.0,1999.0,8.0,3.25,2.25,1.38,1.5,0.38,1.88,3.0,62.5,1.13,1.63,0.25,1.38,0.5,3.75,1.38,0.0
Davide Calabria,ITA,DF,Milan,27.0,1996.0,23.3,2.96,1.63,1.63,1.03,0.3,1.85,3.0,61.4,1.16,1.07,0.26,0.82,0.99,3.95,2.06,0.04
Riccardo Calafiori,ITA,DF,Bologna,21.0,2002.0,23.3,1.67,1.2,0.99,0.56,0.13,0.82,1.24,65.5,0.43,1.59,0.56,1.03,1.89,3.56,2.83,0.13
Luca Caldirola,ITA,DF,Monza,33.0,1991.0,23.1,1.04,0.56,0.82,0.13,0.09,0.56,0.95,59.1,0.39,1.13,0.74,0.39,1.26,2.29,2.21,0.0
Hakan Çalhanoğlu,TUR,MF,Inter,30.0,1994.0,26.6,2.26,1.17,0.98,1.02,0.26,1.05,1.65,63.6,0.6,1.05,0.45,0.6,0.79,3.05,0.83,0.0
Francesco Camarda,ITA,FW,Milan,16.0,2008.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolò Cambiaghi,ITA,FW,Empoli,23.0,2000.0,26.9,1.71,1.3,0.52,0.67,0.52,0.56,1.23,45.5,0.67,0.93,0.04,0.89,0.52,2.23,0.26,0.0
Andrea Cambiaso,ITA,DF,Juventus,24.0,2000.0,23.9,1.63,1.0,0.84,0.54,0.25,0.88,1.51,58.3,0.63,1.13,0.08,1.05,0.46,2.09,1.05,0.0
Matteo Cancellieri,ITA,FW,Empoli,22.0,2002.0,16.8,1.79,1.13,0.6,0.89,0.3,0.71,1.85,38.7,1.13,1.01,0.0,1.01,0.36,2.14,1.07,0.0
Antonio Candreva,ITA,MF,Salernitana,37.0,1987.0,29.4,0.61,0.44,0.27,0.27,0.07,0.31,0.82,37.5,0.51,0.31,0.0,0.31,0.24,0.85,0.78,0.0
Luigi Canotto,ITA,FW,Frosinone,29.0,1994.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluca Caprari,ITA,MF,Monza,30.0,1993.0,2.8,0.71,0.36,0.36,0.36,0.0,0.0,0.36,0.0,0.36,0.0,0.0,0.0,0.71,1.43,0.0,0.0
Elia Caprile,ITA,GK,Empoli,22.0,2001.0,19.0,0.05,0.0,0.05,0.0,0.0,0.05,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.05,0.74,0.11
Francesco Caputo,ITA,FW,Empoli,36.0,1987.0,12.7,0.16,0.0,0.0,0.0,0.16,0.0,0.08,0.0,0.08,0.31,0.0,0.31,0.08,0.24,0.16,0.0
Andrea Carboni,ITA,DF,Monza,23.0,2001.0,16.5,2.3,1.33,1.45,0.73,0.12,1.21,1.88,64.5,0.67,1.39,0.79,0.61,1.03,3.33,3.39,0.06
Valentin Carboni,ARG,MF,Monza,19.0,2005.0,10.7,1.68,0.93,0.93,0.65,0.09,0.65,1.87,35.0,1.21,0.93,0.09,0.84,0.47,2.15,0.37,0.0
Marco Carnesecchi,ITA,GK,Atalanta,23.0,2000.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.13
Nicolò Casale,ITA,DF,Lazio,26.0,1998.0,15.7,0.89,0.57,0.76,0.13,0.0,0.38,0.96,40.0,0.57,1.15,0.96,0.19,0.7,1.59,3.44,0.0
Giuseppe Caso,ITA,FW,Frosinone,25.0,1998.0,4.6,0.87,0.65,0.43,0.0,0.43,0.43,0.65,66.7,0.22,0.0,0.0,0.0,0.0,0.87,0.0,0.0
Valentín Castellanos,ARG,FW,Lazio,25.0,1998.0,16.3,1.23,0.61,0.0,0.67,0.55,0.31,1.04,29.4,0.74,1.23,0.12,1.1,0.12,1.35,0.67,0.0
Samu Castillejo,ESP,FW,Sassuolo,29.0,1995.0,6.0,2.0,1.67,0.83,0.83,0.33,1.17,3.17,36.8,2.0,2.67,0.17,2.5,0.17,2.17,0.5,0.0
Santiago Castro,ARG,FW,Bologna,19.0,2004.0,0.7,1.43,0.0,0.0,1.43,0.0,0.0,0.0,,0.0,1.43,0.0,1.43,0.0,1.43,0.0,0.0
Gaetano Castrovilli,ITA,MF,Fiorentina,27.0,1997.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.11,0.0,1.11,1.11,1.11,1.11,0.0
Danilo Cataldi,ITA,MF,Lazio,29.0,1994.0,14.7,1.56,0.82,0.41,1.09,0.07,0.48,1.16,41.2,0.68,1.02,0.48,0.54,1.16,2.72,1.22,0.07
Emil Ceide,NOR,FW,Sassuolo,22.0,2001.0,2.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,100.0,0.0,3.0,0.5,2.5,0.0,1.0,0.0,0.0
Zeki Çelik,TUR,DF,Roma,27.0,1997.0,5.5,3.64,2.55,1.64,1.64,0.36,2.18,3.82,57.1,1.64,1.27,0.55,0.73,1.09,4.73,3.09,0.0
Fabien Centonze,FRA,DF,Hellas Verona,28.0,1996.0,5.5,1.45,0.73,1.09,0.36,0.0,0.73,1.45,50.0,0.73,1.45,0.18,1.27,1.82,3.27,2.73,0.0
Michele Cerofolini,ITA,GK,Frosinone,25.0,1999.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29
Alberto Cerri,ITA,FW,Empoli,28.0,1996.0,5.7,0.53,0.53,0.18,0.18,0.18,0.35,0.7,50.0,0.35,0.53,0.18,0.35,0.53,1.05,1.23,0.0
Leonardo Cerri,ITA,DF,Juventus,21.0,2003.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlys,BRA,MF,Hellas Verona,20.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walid Cheddira,MAR,FW,Frosinone,26.0,1998.0,19.9,0.5,0.3,0.05,0.3,0.15,0.15,0.25,60.0,0.1,0.2,0.05,0.15,0.2,0.7,0.45,0.0
Federico Chiesa,ITA,FW,Juventus,26.0,1997.0,21.1,0.71,0.33,0.19,0.19,0.33,0.14,0.52,27.3,0.38,0.76,0.05,0.71,0.28,1.0,0.19,0.0
Oliver Christensen,DEN,GK,Fiorentina,25.0,1999.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
Samuel Chukwueze,NGA,FW,Milan,24.0,1999.0,9.9,1.72,0.71,1.01,0.51,0.2,0.91,1.72,52.9,0.81,0.3,0.1,0.2,0.61,2.32,0.3,0.0
Giorgio Cittadini,ITA,DF,Monza,22.0,2002.0,0.2,5.0,5.0,5.0,0.0,0.0,5.0,5.0,100.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0
Giorgio Cittadini,ITA,DF,Genoa,22.0,2002.0,0.3,3.33,3.33,3.33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.67,10.0,10.0,0.0
Patrick Ciurria,ITA,DF,Monza,29.0,1995.0,17.8,1.69,1.01,0.73,0.73,0.22,0.73,1.18,61.9,0.45,1.12,0.28,0.84,0.51,2.19,1.57,0.0
Lorenzo Colombo,ITA,FW,Monza,22.0,2002.0,15.1,1.13,0.79,0.2,0.6,0.33,0.53,0.93,57.1,0.4,1.19,0.33,0.86,0.0,1.13,0.93,0.0
Andrea Colpani,ITA,MF,Monza,24.0,1999.0,26.1,0.84,0.54,0.19,0.46,0.19,0.34,0.57,60.0,0.23,0.42,0.15,0.27,0.54,1.38,0.5,0.0
Pietro Comuzzo,ITA,DF,Fiorentina,19.0,2005.0,0.5,2.0,2.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,2.0,4.0,4.0,0.0
Andrea Consigli,ITA,GK,Sassuolo,37.0,1987.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.03,0.03,0.03,0.59,0.03
Nikita Contini Baranovsky,ITA,GK,Napoli,27.0,1996.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Diego Coppola,ITA,DF,Hellas Verona,20.0,2003.0,14.2,2.25,1.41,1.55,0.56,0.14,1.2,1.97,60.7,0.77,1.34,0.49,0.85,1.41,3.66,5.28,0.07
Tommaso Corazza,ITA,DF,Bologna,19.0,2004.0,2.1,4.29,1.9,3.81,0.48,0.0,1.9,4.29,44.4,2.38,0.95,0.0,0.95,2.38,6.67,1.43,0.0
Jeppe Corfitzen,DEN,FW,Lecce,19.0,2004.0,0.1,10.0,0.0,0.0,10.0,0.0,10.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
Giacomo Corona,ITA,FW,Empoli,20.0,2004.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Costa,BRA,MF,Roma,19.0,2005.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benoît Costil,FRA,GK,Salernitana,36.0,1987.0,13.0,0.15,0.08,0.08,0.08,0.0,0.15,0.23,66.7,0.08,0.0,0.0,0.0,0.0,0.15,0.38,0.08
Lassana Coulibaly,MLI,MF,Salernitana,28.0,1996.0,19.6,1.99,1.43,0.82,0.87,0.31,0.97,2.04,47.5,1.07,1.02,0.2,0.82,0.71,2.7,1.33,0.0
