Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,PSave%
Neto,BRA,GK,Bournemouth,34,1989,31,31,2790,31.0,1.71,1.71,5.13,3.42,69.8,0.32,0.29,0.39,0.23,22.6,0.19,0.16,0.03,0.0,16.7
Robin Olsen,SWE,GK,Aston Villa,34,1990,3,2,225,2.5,2.8,2.8,6.8,4.0,58.8,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,
André Onana,CMR,GK,Manchester Utd,28,1996,34,34,3060,34.0,1.5,1.5,5.26,3.79,75.4,0.47,0.18,0.35,0.24,23.5,0.21,0.21,0.0,0.0,0.0
Stefan Ortega,GER,GK,Manchester City,31,1992,7,4,523,5.8,1.03,1.03,3.79,2.76,72.7,0.52,0.17,0.0,0.34,50.0,0.0,0.0,0.0,0.0,
Đorđe Petrović,SRB,GK,Chelsea,24,1999,19,18,1627,18.1,1.88,1.88,5.25,3.48,65.3,0.5,0.28,0.22,0.22,22.2,0.11,0.06,0.0,0.06,0.0
Jordan Pickford,ENG,GK,Everton,30,1994,36,36,3240,36.0,1.36,1.36,4.42,3.14,74.2,0.33,0.25,0.42,0.33,33.3,0.22,0.22,0.0,0.0,0.0
Nick Pope,ENG,GK,Newcastle Utd,32,1992,14,14,1255,13.9,1.01,1.0,3.81,2.81,73.6,0.58,0.14,0.29,0.36,35.7,0.0,0.0,0.0,0.0,
Ionuț Radu,ROU,GK,Bournemouth,26,1997,2,2,180,2.0,3.5,3.5,5.5,2.0,36.4,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
Aaron Ramsdale,ENG,GK,Arsenal,25,1998,6,6,540,6.0,0.83,0.83,2.33,1.5,64.3,0.83,0.17,0.0,0.33,33.3,0.0,0.0,0.0,0.0,
David Raya,ESP,GK,Arsenal,28,1995,29,29,2610,29.0,0.79,0.79,2.17,1.38,66.7,0.69,0.14,0.17,0.48,48.3,0.1,0.07,0.03,0.0,33.3
José Sá,POR,GK,Wolves,31,1993,33,33,2857,31.7,1.61,1.61,5.14,3.56,72.4,0.38,0.22,0.44,0.13,12.1,0.19,0.19,0.0,0.0,0.0
Robert Sánchez,ESP,GK,Chelsea,26,1997,16,16,1433,15.9,1.57,1.57,4.91,3.27,70.5,0.31,0.25,0.44,0.19,18.8,0.19,0.13,0.06,0.0,33.3
Matz Sels,BEL,GK,Nott'ham Forest,32,1992,13,13,1170,13.0,1.69,1.69,3.69,2.15,54.2,0.15,0.31,0.54,0.08,7.7,0.0,0.0,0.0,0.0,
Jason Steele,ENG,GK,Brighton,33,1990,16,16,1440,16.0,2.0,2.0,4.38,2.5,58.6,0.31,0.25,0.44,0.13,12.5,0.19,0.19,0.0,0.0,0.0
Thomas Strakosha,ALB,GK,Brentford,29,1995,2,1,135,1.5,1.33,1.33,5.33,4.0,75.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,
James Trafford,ENG,GK,Burnley,21,2002,28,28,2520,28.0,2.21,2.21,5.93,3.79,65.7,0.11,0.18,0.71,0.07,7.1,0.18,0.18,0.0,0.0,0.0
Mark Travers,IRL,GK,Bournemouth,24,1999,2,2,180,2.0,0.0,0.0,2.5,2.5,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,
Matt Turner,USA,GK,Nott'ham Forest,29,1994,17,17,1530,17.0,1.65,1.65,4.71,3.06,67.5,0.24,0.29,0.47,0.12,11.8,0.12,0.12,0.0,0.0,0.0
Bart Verbruggen,NED,GK,Brighton,21,2002,18,18,1620,18.0,1.39,1.39,4.28,2.89,71.4,0.33,0.39,0.28,0.17,16.7,0.17,0.17,0.0,0.0,0.0
Guglielmo Vicario,ITA,GK,Tottenham,27,1996,34,34,3060,34.0,1.59,1.59,4.29,2.79,67.1,0.53,0.18,0.29,0.18,17.6,0.18,0.18,0.0,0.0,0.0
Odisseas Vlachodimos,GRE,GK,Nott'ham Forest,30,1994,5,5,450,5.0,2.4,2.4,4.4,2.0,50.0,0.2,0.0,0.8,0.2,20.0,0.2,0.2,0.0,0.0,0.0
