Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def_3rd,Mid_3rd,Att_3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Mohamed Simakan,FRA,DF,RB Leipzig,24.0,2000,22.6,2.12,1.28,1.24,0.84,0.04,1.42,1.90,74.4,0.49,1.59,0.62,0.97,1.19,3.32,2.92,0.00
Xavi Simons,NED,MF,RB Leipzig,21.0,2003,27.7,1.05,0.58,0.32,0.40,0.32,0.54,1.08,50.0,0.54,0.83,0.00,0.83,0.54,1.59,0.14,0.00
Tim Skarke,GER,FW,Darmstadt 98,27.0,1996,24.1,0.91,0.54,0.50,0.29,0.12,0.41,1.12,37.0,0.71,0.95,0.08,0.87,0.25,1.16,0.79,0.00
Ellyes Skhiri,TUN,MF,Eint Frankfurt,28.0,1995,21.6,1.81,1.02,0.69,0.88,0.23,0.88,1.62,54.3,0.74,1.34,0.19,1.16,1.62,3.43,1.99,0.09
Robert Skov,DEN,DF,Hoffenheim,27.0,1996,14.0,1.71,1.14,1.07,0.57,0.07,1.21,2.57,47.2,1.36,1.21,0.29,0.93,0.71,2.43,1.64,0.07
Hrvoje Smolčić,CRO,DF,Eint Frankfurt,23.0,2000,3.9,1.79,0.77,1.79,0.00,0.00,1.03,1.28,80.0,0.26,0.77,0.26,0.51,1.54,3.33,5.90,0.26
Danilo Soares,BRA,DF,Bochum,32.0,1991,3.9,2.56,1.54,1.28,0.77,0.51,1.28,2.05,62.5,0.77,1.54,0.00,1.54,1.79,4.36,2.82,0.00
Borna Sosa,CRO,FW,Stuttgart,26.0,1998,0.5,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.0,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Anton Stach,GER,MF,Hoffenheim,25.0,1998,23.5,2.94,1.70,1.62,1.06,0.26,1.40,2.60,54.1,1.19,1.49,0.51,0.98,2.85,5.79,2.72,0.04
Anton Stach,GER,MF,Mainz 05,25.0,1998,1.9,1.58,0.00,1.05,0.00,0.53,1.05,2.11,50.0,1.05,2.63,0.00,2.63,1.05,2.63,2.63,0.00
Jens Stage,DEN,MF,Werder Bremen,27.0,1996,24.9,2.01,0.88,0.80,0.88,0.32,0.68,1.65,41.5,0.96,1.69,0.92,0.76,0.88,2.89,2.17,0.00
Josip Stanišić,CRO,DF,Leverkusen,24.0,2000,12.9,2.79,1.47,1.47,0.93,0.39,1.63,2.48,65.6,0.85,1.16,0.23,0.93,0.62,3.41,1.86,0.00
Niklas Stark,GER,DF,Werder Bremen,29.0,1995,11.8,2.12,1.27,1.02,0.93,0.17,0.93,1.36,68.8,0.42,1.19,0.59,0.59,1.61,3.73,5.08,0.08
Pascal Stenzel,GER,DF,Stuttgart,28.0,1996,11.4,1.58,0.70,0.61,0.79,0.18,0.88,2.54,34.5,1.67,1.84,0.61,1.23,1.23,2.81,2.28,0.00
Leonidas Stergiou,SUI,DF,Stuttgart,22.0,2002,4.6,2.39,1.09,0.87,1.52,0.00,1.52,1.96,77.8,0.43,0.87,0.00,0.87,0.87,3.26,2.17,0.00
Angelo Stiller,GER,MF,Hoffenheim,23.0,2001,0.9,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.0,1.11,2.22,0.00,2.22,0.00,0.00,3.33,0.00
Angelo Stiller,GER,MF,Stuttgart,23.0,2001,26.9,1.75,1.04,0.52,1.04,0.19,0.78,1.38,56.8,0.59,1.34,0.41,0.93,1.04,2.79,0.86,0.07
Kevin Stöger,AUT,MF,Bochum,30.0,1993,26.6,1.73,1.05,0.71,0.75,0.26,0.90,2.26,40.0,1.35,1.62,0.15,1.47,0.68,2.41,0.56,0.00
Filip Stojilković,SUI,FW,Darmstadt 98,24.0,2000,1.7,0.59,0.59,0.00,0.00,0.59,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.59,0.59,0.00
Niklas Süle,GER,DF,Dortmund,28.0,1995,14.8,0.95,0.54,0.68,0.20,0.07,0.47,0.81,58.3,0.34,1.35,0.74,0.61,1.55,2.50,3.65,0.14
Mattias Svanberg,SWE,MF,Wolfsburg,25.0,1999,19.1,1.94,0.89,0.42,0.99,0.52,0.63,1.99,31.6,1.36,1.31,0.26,1.05,1.10,3.04,1.47,0.00
Attila Szalai,HUN,DF,Hoffenheim,26.0,1998,3.2,0.94,0.31,0.94,0.00,0.00,0.31,1.25,25.0,0.94,1.88,0.63,1.25,0.31,1.25,2.19,0.00
Attila Szalai,HUN,DF,Freiburg,26.0,1998,1.1,0.91,0.91,0.91,0.00,0.00,0.91,1.82,50.0,0.91,4.55,1.82,2.73,0.91,1.82,10.0,0.91
Jonathan Tah,GER,DF,Leverkusen,28.0,1996,27.0,0.67,0.30,0.33,0.26,0.07,0.19,0.59,31.3,0.41,0.93,0.74,0.19,0.67,1.33,3.37,0.04
Edmond Tapsoba,BFA,DF,Leverkusen,25.0,1999,20.2,1.44,1.14,0.69,0.64,0.10,0.59,0.89,66.7,0.30,0.84,0.45,0.40,0.84,2.28,2.28,0.15
Mathys Tel,FRA,FW,Bayern Munich,19.0,2005,9.0,1.11,0.22,0.22,0.33,0.56,0.44,0.56,80.0,0.11,1.22,0.00,1.22,0.67,1.78,0.56,0.00
Nathan Tella,NGA,DF,Leverkusen,24.0,1999,7.4,1.49,1.08,0.81,0.54,0.14,0.54,0.95,57.1,0.41,1.35,0.00,1.35,0.41,1.89,1.08,0.00
Norman Theuerkauf,GER,MF,Heidenheim,37.0,1987,12.9,1.71,1.09,0.85,0.54,0.31,1.01,1.63,61.9,0.62,1.09,0.39,0.70,1.01,2.71,1.47,0.00
Jan Thielmann,GER,FW,Köln,21.0,2002,16.3,1.72,1.10,0.80,0.55,0.37,0.74,1.35,54.5,0.61,1.84,0.31,1.53,0.37,2.09,1.72,0.00
Denis Thomalla,GER,MF,Heidenheim,31.0,1992,4.6,1.74,1.30,0.87,0.87,0.00,1.09,2.39,45.5,1.30,0.43,0.22,0.22,0.87,2.61,2.39,0.00
Phillip Tietz,GER,FW,Augsburg,26.0,1997,24.0,0.92,0.54,0.29,0.54,0.08,0.25,0.58,42.9,0.33,0.67,0.13,0.54,0.25,1.17,1.42,0.00
Steffen Tigges,GER,FW,Köln,25.0,1998,6.2,1.13,0.81,0.65,0.32,0.16,0.32,0.81,40.0,0.48,0.48,0.32,0.16,0.16,1.29,1.45,0.00
Umut Tohumcu,GER,MF,Hoffenheim,19.0,2004,10.4,1.25,0.96,0.87,0.38,0.00,0.58,1.73,33.3,1.15,0.96,0.10,0.87,0.48,1.73,1.15,0.00
Tiago Tomás,POR,FW,Wolfsburg,21.0,2002,11.3,0.44,0.18,0.27,0.00,0.18,0.09,0.53,16.7,0.44,1.15,0.00,1.15,0.27,0.71,0.80,0.00
Fabio Torsiello,ITA,FW,Darmstadt 98,19.0,2005,1.6,0.63,0.00,0.63,0.00,0.00,0.63,4.38,14.3,3.75,0.63,0.00,0.63,0.63,1.25,0.63,0.00
Lucas Tousart,FRA,MF,Union Berlin,27.0,1997,15.6,1.99,1.22,0.83,1.03,0.13,0.83,1.99,41.9,1.15,1.86,0.58,1.28,1.60,3.59,2.12,0.00
Omar Traoré,GER,DF,Heidenheim,26.0,1998,24.5,2.24,1.22,1.22,0.78,0.24,1.18,2.16,54.7,0.98,1.14,0.24,0.90,1.51,3.76,1.76,0.04
Kevin Trapp,GER,GK,Eint Frankfurt,33.0,1990,29.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.03,0.03,0.31,0.03
Christopher Trimmel,AUT,DF,Union Berlin,37.0,1987,16.5,1.33,0.91,0.67,0.61,0.06,0.79,1.82,43.3,1.03,0.79,0.18,0.61,0.67,2.00,2.97,0.00
Tuta,BRA,DF,Eint Frankfurt,24.0,1999,25.9,2.16,1.16,1.35,0.62,0.19,1.43,2.16,66.1,0.73,1.08,0.46,0.62,1.27,3.44,3.63,0.00
Lukas Ullrich,GER,DF,M'Gladbach,20.0,2004,0.2,5.00,0.00,5.00,0.00,0.00,5.00,15.0,33.3,10.0,0.00,0.00,0.00,0.00,5.00,5.00,0.00
Sven Ulreich,GER,GK,Bayern Munich,35.0,1988,11.0,0.09,0.00,0.09,0.00,0.00,0.09,0.09,100.0,0.00,0.00,0.00,0.00,0.00,0.09,0.27,0.18
Deniz Undav,GER,FW,Stuttgart,27.0,1996,20.3,1.13,0.49,0.30,0.34,0.49,0.20,0.74,26.7,0.54,0.79,0.00,0.79,0.30,1.43,0.25,0.00
Dayot Upamecano,FRA,DF,Bayern Munich,25.0,1998,17.1,1.64,0.99,0.94,0.58,0.12,0.82,1.58,51.9,0.76,0.82,0.35,0.47,0.99,2.63,2.69,0.18
Mark Uth,GER,MF,Köln,32.0,1991,3.3,1.82,0.91,0.61,0.91,0.30,0.61,2.73,22.2,2.12,1.52,0.00,1.52,0.30,2.12,0.30,0.00
Josha Vagnoman,GER,DF,Stuttgart,23.0,2000,13.1,2.14,1.37,1.15,0.84,0.15,1.15,2.29,50.0,1.15,0.84,0.38,0.46,0.15,2.29,1.22,0.08
Ruben Vargas,SUI,MF,Augsburg,25.0,1998,20.7,1.11,0.48,0.29,0.48,0.34,0.48,1.21,40.0,0.72,0.92,0.19,0.72,0.34,1.45,0.77,0.00
Miloš Veljković,SRB,DF,Werder Bremen,28.0,1995,18.5,1.35,0.70,0.76,0.54,0.05,0.81,1.51,53.6,0.70,1.46,0.92,0.54,0.76,2.11,2.81,0.00
Yorbe Vertessen,BEL,FW,Union Berlin,23.0,2001,5.4,0.37,0.19,0.00,0.37,0.00,0.19,0.74,25.0,0.56,1.30,0.00,1.30,0.19,0.56,0.37,0.00
Oscar Vilhelmsson,SWE,FW,Darmstadt 98,20.0,2003,13.4,0.75,0.30,0.07,0.45,0.22,0.45,0.67,66.7,0.22,0.97,0.37,0.60,0.22,0.97,1.19,0.00
Kevin Vogt,GER,DF,Hoffenheim,32.0,1991,14.7,0.95,0.68,0.48,0.48,0.00,0.54,0.88,61.5,0.34,1.09,0.88,0.20,0.61,1.56,3.67,0.00
Kevin Vogt,GER,DF,Union Berlin,32.0,1991,14.2,0.63,0.56,0.42,0.21,0.00,0.42,0.77,54.5,0.35,1.34,0.92,0.42,0.42,1.06,4.86,0.14
Kevin Volland,GER,FW,Union Berlin,31.0,1992,13.5,1.56,0.59,0.59,0.52,0.44,0.59,1.41,42.1,0.81,0.59,0.00,0.59,0.37,1.93,0.81,0.00
Aster Vranckx,BEL,MF,Wolfsburg,21.0,2002,12.8,2.50,1.17,0.86,0.86,0.78,1.17,2.19,53.6,1.02,1.33,0.47,0.86,1.09,3.59,2.27,0.00
Luca Waldschmidt,GER,FW,Köln,27.0,1996,11.6,1.55,0.95,0.34,0.95,0.26,0.43,1.38,31.3,0.95,1.38,0.26,1.12,0.52,2.07,0.69,0.09
Wout Weghorst,NED,FW,Hoffenheim,31.0,1992,21.9,0.59,0.27,0.18,0.32,0.09,0.41,0.68,60.0,0.27,1.14,0.37,0.78,0.27,0.87,1.10,0.00
Julian Weigl,GER,MF,M'Gladbach,28.0,1995,27.7,2.09,1.30,0.87,1.08,0.14,1.26,1.99,63.6,0.72,1.62,0.47,1.16,1.48,3.57,2.06,0.04
Nelson Weiper,GER,FW,Mainz 05,19.0,2005,1.2,0.83,0.00,0.83,0.00,0.00,0.83,1.67,50.0,0.83,0.83,0.00,0.83,0.83,1.67,0.00,0.00
Mitchell Weiser,GER,DF,Werder Bremen,30.0,1994,26.3,2.24,1.37,1.03,0.95,0.27,1.18,1.98,59.6,0.80,1.25,0.19,1.06,0.61,2.85,1.44,0.00
Noah Weißhaupt,GER,DF,Freiburg,22.0,2001,7.9,0.76,0.25,0.38,0.00,0.38,0.25,1.01,25.0,0.76,0.89,0.00,0.89,1.01,1.77,1.27,0.00
Timo Werner,GER,FW,RB Leipzig,28.0,1996,2.3,0.87,0.43,0.00,0.43,0.43,0.00,0.00,,0.00,0.43,0.00,0.43,0.43,1.30,0.00,0.00
Silvan Widmer,SUI,DF,Mainz 05,31.0,1993,11.4,1.58,0.79,0.79,0.53,0.26,1.23,2.19,56.0,0.96,1.23,0.44,0.79,1.23,2.81,2.54,0.00
Patrick Wimmer,AUT,FW,Wolfsburg,22.0,2001,5.0,2.40,1.00,1.00,1.00,0.40,1.60,3.40,47.1,1.80,2.60,0.00,2.60,0.40,2.80,1.40,0.00
Jonas Wind,DEN,FW,Wolfsburg,25.0,1999,26.8,0.41,0.34,0.15,0.15,0.11,0.22,0.56,40.0,0.34,0.45,0.15,0.30,0.11,0.52,0.75,0.00
Florian Wirtz,GER,MF,Leverkusen,21.0,2003,26.0,1.00,0.69,0.27,0.50,0.23,0.35,1.08,32.1,0.73,1.38,0.08,1.31,0.35,1.35,0.12,0.00
Maximilian Wittek,GER,DF,Bochum,28.0,1995,9.3,2.15,1.51,0.86,1.08,0.22,1.18,2.04,57.9,0.86,1.08,0.11,0.97,1.83,3.98,2.15,0.00
Maximilian Wöber,AUT,DF,M'Gladbach,26.0,1998,23.0,2.87,1.35,1.74,1.09,0.04,1.35,2.30,58.5,0.96,2.04,1.13,0.91,1.65,4.52,4.83,0.00
Marius Wolf,GER,DF,Dortmund,28.0,1995,11.1,1.53,0.99,0.54,0.90,0.09,0.81,1.80,45.0,0.99,0.81,0.00,0.81,0.63,2.16,1.44,0.00
Nick Woltemade,GER,FW,Werder Bremen,22.0,2002,10.8,2.69,1.85,0.56,1.67,0.46,1.39,1.85,75.0,0.46,0.74,0.00,0.74,0.28,2.96,1.48,0.00
Jeong Woo-yeong,KOR,MF,Stuttgart,24.0,1999,6.2,2.26,1.45,0.81,1.29,0.16,0.81,1.13,71.4,0.32,0.81,0.00,0.81,0.81,3.06,0.81,0.00
Granit Xhaka,SUI,MF,Leverkusen,31.0,1992,29.4,0.95,0.68,0.37,0.44,0.14,0.27,0.95,28.6,0.68,0.99,0.27,0.71,0.58,1.53,1.36,0.00
Dan-Axel Zagadou,FRA,DF,Stuttgart,24.0,1999,16.1,1.30,0.87,0.99,0.31,0.00,0.25,0.50,50.0,0.25,1.43,1.12,0.31,1.24,2.55,4.84,0.06
Bryan Zaragoza,ESP,FW,Bayern Munich,23.0,2001,0.8,2.50,2.50,2.50,0.00,0.00,1.25,1.25,100.0,0.00,0.00,0.00,0.00,2.50,5.00,0.00,0.00
Robin Zentner,GER,GK,Mainz 05,29.0,1994,27.0,0.07,0.07,0.07,0.00,0.00,0.07,0.19,40.0,0.11,0.04,0.00,0.04,0.04,0.11,0.59,0.04
Cedric Zesiger,SUI,DF,Wolfsburg,25.0,1998,16.4,0.98,0.37,0.67,0.18,0.12,0.61,1.34,45.5,0.73,1.95,1.28,0.67,0.67,1.65,4.88,0.06
Michael Zetterer,GER,GK,Werder Bremen,28.0,1995,24.0,0.13,0.04,0.13,0.00,0.00,0.13,0.13,100.0,0.00,0.00,0.00,0.00,0.00,0.13,0.25,0.13
Christoph Zimmermann,GER,DF,Darmstadt 98,31.0,1993,11.8,2.54,1.69,2.03,0.51,0.00,1.53,2.88,52.9,1.36,1.69,1.10,0.59,1.69,4.24,4.83,0.08
Simon Zoller,GER,FW,Bochum,32.0,1991,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00
Lovro Zvonarek,CRO,MF,Bayern Munich,18.0,2005,0.2,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.0,5.00,5.00,0.00,5.00,0.00,0.00,5.00,0.00
